E;535;4997;679
E;536;627;107
E;536;1419;426
E;536;7254;98
E;536;9491;239
E;537;684;88
E;537;739;13
E;537;1716;256
E;537;3567;126
E;537;5044;49
E;537;6437;18
E;537;8168;426
E;538;6070;37
E;539;2928;56
E;539;3811;372
E;539;7059;182
E;540;2840;16
E;540;5527;377
E;540;6792;7
E;541;720;49
E;541;3154;202
E;542;1824;173
E;542;3689;798
E;542;9990;1020
E;543;903;282
E;543;1742;511
E;544;1635;554
E;544;8066;460
E;544;8091;141
E;544;9407;14
E;544;9440;457
E;545;860;39
E;545;5487;509
E;545;8703;68
E;545;8868;644
E;546;995;4
E;546;3045;260
E;546;3578;546
E;546;5325;361
E;547;2897;265
E;547;3542;367
E;548;7275;291
E;549;893;748
E;549;4793;234
E;550;800;363
E;550;851;241
E;550;7653;1596
E;550;7737;433
E;551;1734;124
E;551;3487;1247
E;551;4098;994
E;551;5608;683
E;551;9679;48
E;552;2291;86
E;553;5155;384
E;553;5227;242
E;554;2550;861
E;554;3326;45
E;554;4119;652
E;554;4138;159
E;555;2809;184
E;555;4508;183
E;555;5307;90
E;555;8075;100
E;556;680;74
E;556;7241;406
E;556;8396;407
E;556;8942;395
E;557;580;278
E;557;1970;115
E;557;2270;241
E;557;2719;361
E;557;7676;619
E;557;8197;38
E;558;3882;540
E;558;4821;370
E;559;4009;79
E;559;6544;280
E;559;9953;583
E;560;1247;347
E;560;6490;428
E;561;4164;92
E;561;6030;703
E;561;8844;635
E;561;9898;228
E;563;2835;279
E;563;5675;1309
E;563;6910;74
E;563;8973;126
E;563;9766;348
E;564;2446;215
E;564;3190;204
E;564;4294;66
E;565;4236;53
E;565;8696;295
E;565;9260;329
E;566;1888;9
E;566;2524;44
E;567;646;197
E;567;5782;217
E;567;7179;860
E;567;8102;152
E;569;1260;222
E;569;4222;337
E;570;1809;267
E;570;2290;98
E;570;2448;97
E;570;4928;402
E;570;5584;120
E;570;7040;1391
E;571;4689;1245
E;571;5674;501
E;571;6715;382
E;571;7237;225
E;572;1000;119
E;572;3431;115
E;572;6855;34
E;572;7945;220
E;573;4635;751
E;573;5308;165
E;574;2778;119
E;574;3596;18
E;574;4500;164
E;574;4696;479
E;574;6839;1402
E;575;771;284
E;575;7240;305
E;576;5100;19
E;576;6010;1005
E;577;3096;549
E;577;6210;192
E;577;6620;378
E;577;7451;235
E;577;8038;1377
E;578;907;226
E;578;1326;422
E;578;3191;1247
E;578;6910;111
E;579;3117;17
E;580;7074;354
E;580;8749;76
E;580;9036;140
E;581;3909;162
E;581;5124;74
E;581;7803;15
E;582;1560;88
E;582;7430;326
E;582;7732;22
E;583;2487;300
E;583;4454;20
E;584;7318;1160
E;585;4213;595
E;585;9800;395
E;586;1657;151
E;586;9009;0
E;587;1687;286
E;587;8827;621
E;588;1622;209
E;588;2442;37
E;589;1640;121
E;589;5287;367
E;590;3001;294
E;590;8751;404
E;591;6988;856
E;591;7667;212
E;592;4616;437
E;592;5852;179
E;592;7577;537
E;592;9331;444
E;593;3254;99
E;593;8771;88
E;594;8035;433
E;594;9855;395
E;595;6137;24
E;596;1306;155
E;596;1484;73
E;596;2561;93
E;596;2842;191
E;596;7607;687
E;596;9132;109
E;597;2746;348
E;597;8414;483
E;597;9381;490
E;598;3403;250
E;598;4205;54
E;598;6908;201
E;598;9008;263
E;599;1204;230
E;599;1535;261
E;599;2219;108
E;599;4492;101
E;599;5328;958
E;599;7122;602
E;599;8005;128
E;600;1800;396
E;600;5377;1126
E;600;7056;863
E;601;4939;317
E;602;3636;72
E;602;3775;60
E;604;7043;215
E;605;3233;371
E;605;6997;571
E;606;1864;457
E;606;3008;620
E;606;4235;339
E;606;4761;569
E;606;4931;0
E;606;8527;454
E;607;1292;24
E;608;9095;778
E;609;1021;49
E;609;5380;639
E;609;9011;13
E;609;9359;228
E;609;9749;405
E;610;2166;250
E;610;9998;195
E;611;7127;811
E;612;2720;433
E;612;8140;467
E;613;1165;362
E;613;1816;359
E;613;3871;414
E;613;6896;182
E;613;9490;650
E;614;1813;194
E;614;2314;285
E;614;3508;4
E;614;5995;402
E;616;625;328
E;616;1393;205
E;616;2737;99
E;617;2616;267
E;617;3085;250
E;617;4573;354
E;617;5946;294
E;617;7175;364
E;618;1644;37
E;618;2772;85
E;618;5247;252
E;618;6187;30
E;618;7741;602
E;619;669;84
E;619;696;98
E;619;3562;113
E;619;7445;616
E;620;709;150
E;620;1089;30
E;620;8865;9
E;621;1329;259
E;621;1578;141
E;622;731;6
E;622;5044;116
E;622;9367;393
E;623;1125;221
E;623;3322;33
E;623;4581;388
E;624;768;164
E;624;3760;192
E;625;1349;2
E;626;4712;466
E;626;9527;366
E;627;9578;304
E;628;3242;633
E;629;4172;98
E;629;9505;1214
E;630;4899;935
E;630;5279;325
E;631;5263;151
E;631;7104;4
E;631;7594;645
E;632;1422;17
E;632;1743;201
E;632;2456;288
E;632;6535;175
E;633;2399;382
E;633;5871;512
E;633;8267;425
E;634;1853;72
E;634;4827;111
E;635;2328;91
E;635;4440;16
E;635;9059;276
E;636;3115;562
E;636;9682;867
E;637;3520;400
E;638;1196;1053
E;640;894;241
E;640;3289;783
E;640;6466;861
E;641;918;29
E;641;1192;160
E;641;1364;44
E;641;4162;416
E;641;4367;134
E;641;6091;215
E;641;6615;713
E;641;7639;303
E;643;6569;182
E;643;7527;249
E;643;9701;136
E;644;730;785
E;644;3025;61
E;645;6257;109
E;646;3110;193
E;646;6258;921
E;646;8007;889
E;647;4789;676
E;647;5909;1415
E;648;703;2
E;648;8583;192
E;649;5613;378
E;649;5694;5
E;649;8974;189
E;649;9983;814
E;651;3335;176
E;651;8695;408
E;651;9364;343
E;652;3113;159
E;652;7534;199
E;653;2454;109
E;654;3265;483
E;654;4130;116
E;654;7105;107
E;654;7387;230
E;655;1424;104
E;655;5154;187
E;655;6106;374
E;655;6717;373
E;655;7433;132
E;656;3511;8
E;656;7028;320
E;656;8231;289
E;656;9617;219
E;657;5269;505
E;657;8034;229
E;658;2345;41
E;658;2717;210
E;658;3001;427
E;658;3543;730
E;658;4620;90
E;658;6133;511
E;658;7472;1070
E;659;3394;392
E;659;7514;251
E;660;2382;157
E;660;7823;711
E;662;3016;599
E;662;4414;15
E;662;7662;36
E;663;7558;308
E;663;9587;385
E;664;1138;162
E;665;1102;221
E;665;2275;359
E;665;4140;626
E;665;7410;434
E;665;9656;30
E;665;9942;286
E;666;698;445
E;666;5971;819
E;666;8399;455
E;667;3617;17
E;667;5483;420
E;667;9436;942
E;668;4269;532
E;668;7734;434
E;668;8142;150
E;669;1010;219
E;669;3973;751
E;669;4660;277
E;669;9701;11
E;670;1071;0
E;670;2113;353
E;670;8098;86
E;670;8764;572
E;671;4473;109
E;672;1885;396
E;673;4312;213
E;673;8510;236
E;674;3252;583
E;675;3497;572
E;676;3209;287
E;677;1216;172
E;677;1444;303
E;677;3207;50
E;677;5759;1349
E;677;6060;448
E;677;7921;602
E;678;2118;871
E;678;2846;130
E;678;5696;206
E;678;8410;379
E;678;9363;172
E;679;1170;290
E;679;2079;222
E;679;4327;965
E;679;5774;782
E;679;6887;108
E;680;1320;346
E;680;2481;425
E;680;9443;290
E;680;9778;129
E;681;4526;438
E;681;5592;458
E;681;6745;106
E;681;7479;1077
E;684;9639;174
E;685;762;59
E;685;6616;238
E;685;7957;21
E;686;3477;380
E;687;1685;535
E;688;7424;845
E;688;8030;174
E;689;1427;134
E;689;5275;180
E;690;3871;265
E;691;1623;224
E;691;4014;17
E;691;4223;419
E;691;6427;366
E;691;9816;1282
E;692;2982;83
E;692;3845;394
E;692;9161;576
E;693;6692;36
E;693;6951;594
E;693;8177;161
E;694;1234;30
E;694;2024;285
E;694;2963;317
E;695;6753;167
E;695;9012;30
E;695;9875;367
E;696;9588;302
E;697;916;353
E;697;3029;220
E;697;5037;376
E;698;3486;250
E;698;6676;472
E;699;4913;409
E;699;9239;380
E;700;5018;533
E;700;8541;406
E;701;8793;323
E;702;1895;354
E;703;1394;668
E;703;5640;173
E;704;1677;123
E;704;3345;337
E;704;3669;37
E;704;5151;524
E;704;6661;30
E;704;6980;226
E;705;3758;27
E;705;9667;1137
E;706;3006;188
E;706;3601;175
E;706;4009;145
E;707;6694;237
E;707;6864;379
E;707;9230;35
E;709;8020;74
E;710;1456;538
E;710;5452;287
E;711;7502;87
E;712;6128;948
E;712;9184;219
E;713;2925;235
E;713;4457;55
E;713;6267;484
E;714;2589;207
E;714;4190;897
E;715;3842;171
E;715;7181;140
E;715;8145;15
E;716;2488;42
E;716;7745;38
E;717;3380;200
E;717;4259;136
E;717;6429;24
E;717;6896;173
E;718;2297;176
E;718;2601;219
E;718;9347;508
E;719;4195;904
E;719;9939;290
E;720;1440;309
E;721;1368;355
E;721;4009;17
E;721;7955;35
E;722;9287;497
E;723;4646;245
E;723;5709;190
E;723;9940;1000
E;724;1291;17
E;724;1542;218
E;724;2909;247
E;725;942;35
E;725;4684;734
E;725;6011;287
E;725;8189;1026
E;726;2390;147
E;726;9109;377
E;727;1242;362
E;727;3430;223
E;727;3700;671
E;728;1270;131
E;728;2545;245
E;729;6207;95
E;729;9750;2044
E;730;2870;224
E;730;3669;184
E;730;6009;44
E;730;9420;409
E;731;3570;24
E;732;1741;370
E;732;1761;89
E;733;2572;225
E;734;4662;830
E;735;1383;60
E;735;1603;210
E;735;2420;190
E;735;3629;613
E;735;9039;1249
E;736;1335;298
E;736;5092;46
E;736;5728;508
E;736;6648;22
E;736;9866;53
E;737;2283;499
E;737;5767;992
E;738;4560;114
E;738;9692;34
E;739;1152;440
E;739;7383;144
E;740;2096;159
E;740;7936;613
E;740;9727;164
E;741;1918;366
E;741;5624;263
E;741;8363;180
E;742;9673;226
E;743;1221;195
E;743;4382;547
E;743;5535;427
E;743;6662;34
E;744;996;357
E;744;1366;106
E;744;3201;370
E;744;4279;581
E;744;8691;250
E;744;9108;420
E;745;8481;453
E;746;790;191
E;746;2524;169
E;747;6754;30
E;747;8173;833
E;748;2127;242
E;748;2276;602
E;748;5629;811
E;748;5704;192
E;748;6468;323
E;749;1075;344
E;749;2948;341
E;750;1575;24
E;750;2017;237
E;751;2909;468
E;751;8569;239
E;752;4297;1635
E;752;5724;311
E;753;3422;353
E;753;4936;434
E;753;6251;273
E;753;6832;101
E;754;1373;256
E;754;6451;599
E;754;8945;345
E;754;9475;283
E;755;3923;110
E;756;1235;414
E;756;2693;424
E;756;2960;194
E;757;1071;282
E;758;1422;13
E;758;1807;159
E;758;6018;328
E;758;8304;109
E;758;9085;611
E;758;9422;534
E;759;1426;327
E;760;6124;813
E;761;1805;30
E;761;5150;1149
E;762;1559;122
E;762;2038;52
E;762;2055;232
E;762;2590;1243
E;762;9286;1171
E;763;1128;118
E;763;1749;135
E;763;3422;212
E;763;4791;177
E;763;5637;268
E;763;5833;152
E;764;8521;1
E;767;4488;454
E;767;4632;154
E;767;5621;415
E;767;7657;959
E;768;1656;43
E;768;2300;115
E;768;7370;274
E;769;882;146
E;769;3829;132
E;769;4021;240
E;769;6076;196
E;769;6174;671
E;769;8932;348
E;770;5677;42
E;770;5707;180
E;770;5756;144
E;770;6751;845
E;770;8261;306
E;771;1729;212
E;771;8814;84
E;772;2611;185
E;772;2898;63
E;772;7731;49
E;772;9984;704
E;773;5420;126
E;773;5987;633
E;773;7069;99
E;774;1953;135
E;774;3211;385
E;774;3775;203
E;774;5956;122
E;774;7265;1581
E;774;8133;725
E;774;9568;1636
E;775;1132;127
E;775;2511;468
E;775;2534;35
E;775;2592;155
E;775;3368;83
E;776;1443;269
E;776;2121;46
E;776;2498;260
E;776;4111;291
E;776;5068;147
E;776;6502;1135
E;776;8181;288
E;777;844;110
E;778;2762;353
E;778;9674;1020
E;779;1798;687
E;779;2966;47
E;779;3372;57
E;779;3373;670
E;781;2718;8
E;782;1291;4
E;783;1100;215
E;783;2920;204
E;784;1193;376
E;784;7183;144
E;784;8134;151
E;785;7508;100
E;785;9947;400
E;786;859;165
E;786;2050;170
E;786;2377;291
E;786;3597;117
E;786;5729;121
E;786;9205;530
E;788;3110;502
E;788;7364;450
E;788;7811;541
E;789;2848;117
E;789;7992;1572
E;789;8080;165
E;790;6292;320
E;791;840;166
E;791;4020;184
E;791;5365;259
E;792;1812;178
E;792;2160;81
E;793;1501;165
E;793;6542;92
E;793;7124;450
E;794;1914;229
E;794;4675;339
E;794;5080;52
E;794;9865;142
E;795;1828;876
E;796;1559;110
E;796;6666;84
E;796;9325;418
E;796;9463;375
E;798;1150;420
E;798;1984;141
E;798;5208;256
E;798;9349;700
E;798;9447;513
E;800;9056;390
E;801;2351;5
E;801;9107;256
E;802;1750;257
E;802;8284;389
E;802;8572;1461
E;803;1269;270
E;804;1911;801
E;805;3040;12
E;805;3199;583
E;805;7471;242
E;806;1153;197
E;806;2210;3
E;806;5394;340
E;806;8237;759
E;807;9591;953
E;809;4427;362
E;809;9872;286
E;810;857;200
E;810;2293;77
E;810;6134;308
E;812;3834;502
E;812;6217;126
E;812;8990;1257
E;813;2155;88
E;814;1277;214
E;814;5708;1869
E;815;1142;181
E;815;2815;105
E;815;5387;111
E;815;6481;1583
E;815;7655;56
E;815;8742;894
E;815;9105;258
E;815;9195;153
E;816;8456;328
E;817;910;172
E;817;4415;920
E;817;4618;176
E;817;8680;61
E;817;9528;107
E;818;859;235
E;818;4939;51
E;818;8349;416
E;819;930;167
E;819;1875;38
E;819;7034;467
E;820;3879;210
E;821;1459;49
E;821;5323;214
E;821;6958;176
E;821;9711;353
E;822;1415;80
E;822;2031;103
E;822;4691;462
E;822;5768;810
E;822;5890;358
E;822;7055;82
E;822;9835;1329
E;823;6348;755
E;823;6614;86
E;823;9123;7
E;824;1791;423
E;824;9912;609
E;825;3561;577
E;825;4053;261
E;825;4097;82
E;825;6814;401
E;825;8736;39
E;826;2015;505
E;826;3528;248
E;827;1018;109
E;828;4900;888
E;828;6219;137
E;829;2925;26
E;830;1983;144
E;830;2421;203
E;830;7644;67
E;830;9552;466
E;831;858;186
E;831;4080;379
E;831;5501;261
E;831;6712;50
E;831;7214;570
E;832;5795;130
E;832;7800;408
E;833;967;266
E;833;2224;125
E;834;3580;52
E;834;6196;1063
E;834;8345;775
E;835;1499;495
E;835;2110;78
E;835;4922;233
E;836;864;209
E;836;2813;626
E;836;9040;636
E;837;2951;277
E;838;2438;458
E;839;1918;169
E;841;2165;456
E;842;1709;379
E;842;5047;107
E;842;6660;344
E;843;1636;516
E;844;1586;272
E;844;5666;297
E;845;4682;458
E;846;6189;54
E;846;7058;765
E;847;1224;176
E;847;6572;38
E;848;5327;1171
E;848;8447;196
E;849;1968;369
E;849;4402;741
E;849;5803;301
E;850;5366;699
E;850;7986;718
E;851;3038;335
E;851;6259;752
E;851;9148;202
E;851;9697;249
E;852;3912;471
E;853;3650;375
E;853;8129;231
E;854;1297;99
E;854;2222;38
E;854;7353;138
E;854;7692;54
E;855;1904;685
E;855;4299;447
E;855;7110;264
E;855;8847;357
E;856;4959;502
E;856;8979;466
E;857;913;269
E;857;4541;765
E;857;7911;452
E;857;8581;122
E;857;9010;349
E;858;8952;790
E;859;6720;207
E;861;1556;139
E;861;4124;353
E;862;877;179
E;862;889;109
E;862;3163;427
E;862;5662;217
E;862;7334;438
E;862;9945;1089
E;863;8081;230
E;864;1353;140
E;865;1647;515
E;865;2111;53
E;865;2221;367
E;865;3910;463
E;865;4748;95
E;865;8117;771
E;866;1787;131
E;866;6925;327
E;866;8855;635
E;867;4054;179
E;867;4472;899
E;867;4565;142
E;868;888;207
E;868;1688;152
E;868;4499;474
E;868;5603;716
E;868;7016;127
E;868;8485;218
E;868;9330;612
E;869;1482;341
E;869;5488;659
E;870;6250;521
E;870;9271;858
E;871;1727;277
E;871;4120;200
E;871;6395;683
E;871;7519;884
E;872;2527;536
E;872;3184;49
E;873;3167;23
E;873;4156;79
E;873;7583;161
E;873;9466;304
E;874;965;93
E;874;2629;44
E;874;7192;284
E;875;2482;370
E;876;913;137
E;876;4173;41
E;876;6729;245
E;877;5469;277
E;878;6053;510
E;878;9472;469
E;879;4185;90
E;879;4786;194
E;879;4794;367
E;879;5925;398
E;880;1138;412
E;880;1516;274
E;880;6767;137
E;881;2534;162
E;881;3322;114
E;881;4623;228
E;881;8180;278
E;882;1807;266
E;882;3884;139
E;883;5724;337
E;884;8915;119
E;885;2018;415
E;885;6142;416
E;886;2610;505
E;886;3315;224
E;887;5600;18
E;887;6212;82
E;888;1553;188
E;888;7913;210
E;889;2032;151
E;889;2197;584
E;889;2965;584
E;889;4113;26
E;890;2370;667
E;890;4414;88
E;890;4674;354
E;890;9020;150
E;891;3314;721
E;892;7433;656
E;894;1040;278
E;894;3615;304
E;895;1024;157
E;895;1705;34
E;895;2758;392
E;896;2861;255
E;896;3726;215
E;897;4041;106
E;898;5870;452
E;899;7376;149
E;900;2436;16
E;901;3129;119
E;901;5184;915
E;901;5531;32
E;901;6503;272
E;901;7243;960
E;902;4080;635
E;903;7520;30
E;904;2266;139
E;904;5850;848
E;905;4312;107
E;907;5465;130
E;907;6769;451
E;907;7216;498
E;907;7555;31
E;907;9375;979
E;908;990;136
E;909;5700;121
E;909;9162;19
E;910;1956;73
E;910;4925;207
E;910;7633;704
E;911;9330;371
E;912;1265;374
E;912;7099;245
E;912;7111;215
E;912;7703;104
E;913;1796;86
E;913;8288;459
E;914;5919;61
E;914;7600;601
E;915;3525;28
E;915;8599;186
E;916;2156;369
E;917;1473;532
E;917;2252;280
E;917;2856;266
E;917;3712;62
E;917;5730;1112
E;917;9417;375
E;918;1067;143
E;918;1967;301
E;918;2470;23
E;918;6120;571
E;919;5357;620
E;920;6143;31
E;920;7844;692
E;921;7008;182
E;922;1667;291
E;922;3298;967
E;922;7154;750
E;923;2365;969
E;923;2772;171
E;924;2531;348
E;925;2611;37
E;925;5547;734
E;925;5584;73
E;925;7462;420
E;926;1384;154
E;927;5585;686
E;928;3703;504
E;928;6171;806
E;928;7091;198
E;928;9857;165
E;928;9927;182
E;929;3372;52
E;929;5049;114
E;930;6322;492
E;931;3182;351
E;931;5483;65
E;931;7289;520
E;931;8997;501
E;932;4496;166
E;932;8506;140
E;932;8761;83
E;934;2108;413
E;934;5985;33
E;934;7517;679
E;935;1064;655
E;936;6034;678
E;936;8008;281
E;937;1273;73
E;937;9979;1645
E;938;1523;238
E;938;2424;434
E;938;5228;268
E;938;5876;359
E;938;8725;554
E;940;2212;72
E;940;3566;55
E;940;3778;393
E;940;4229;224
E;940;7835;418
E;941;1670;370
E;941;5542;278
E;941;8664;1276
E;941;9362;990
E;942;1468;33
E;942;6277;247
E;943;5253;99
E;943;5466;142
E;944;1563;435
E;944;5168;149
E;944;6671;1255
E;944;9751;213
E;946;3164;600
E;946;3786;455
E;946;4799;1026
E;946;8724;790
E;947;1209;127
E;947;3239;70
E;947;6408;760
E;948;2169;283
E;948;2228;340
E;948;2490;129
E;948;4731;244
E;948;5201;215
E;949;1347;484
E;949;1917;53
E;949;3919;155
E;950;3670;317
E;950;8837;1362
E;950;9732;1203
E;951;3386;50
E;951;8257;880
E;952;2415;203
E;953;2842;17
E;953;7615;338
E;954;6497;443
E;954;6674;179
E;955;3124;0
E;955;7299;93
E;956;6419;212
E;957;2658;362
E;957;3197;417
E;957;5818;184
E;958;4627;911
E;958;9082;759
E;959;4771;446
E;959;8340;291
E;959;8956;400
E;960;1782;256
E;961;4274;176
E;961;7926;115
E;962;2356;506
E;963;1410;546
E;963;5320;374
E;963;7809;205
E;963;8858;11
E;964;5315;612
E;964;7509;52
E;965;7483;173
E;965;8740;221
E;966;1808;275
E;966;2900;50
E;966;3028;905
E;967;6176;86
E;968;2668;265
E;968;6415;94
E;968;8077;137
E;969;1615;723
E;969;1740;81
E;969;6978;198
E;970;1601;1046
E;970;3218;230
E;971;1143;250
E;972;2841;359
E;973;4577;656
E;974;2697;231
E;974;3488;271
E;974;7501;364
E;976;3266;175
E;976;3936;76
E;977;3127;890
E;977;4240;641
E;979;2552;643
E;979;3855;109
E;979;4687;323
E;980;1470;132
E;980;8343;1095
E;981;1531;144
E;982;2337;323
E;982;2964;343
E;983;6913;154
E;983;8287;766
E;984;1278;375
E;984;2973;180
E;984;4354;125
E;984;5221;35
E;984;5344;122
E;984;9021;1062
E;985;2866;80
E;985;3045;102
E;986;3464;622
E;986;4587;1028
E;987;1338;65
E;987;4255;306
E;987;8233;252
E;988;1024;170
E;988;2628;283
E;989;6108;1355
E;989;9042;306
E;989;9204;296
E;990;9776;314
E;991;2543;200
E;991;3476;127
E;991;5264;230
E;991;5388;169
E;991;9532;516
E;992;9936;761
E;993;9714;310
E;994;1835;623
E;994;2051;109
E;994;2699;62
E;994;3220;330
E;994;3846;75
E;996;8698;472
E;997;4161;60
E;997;4615;920
E;997;4719;73
E;997;6878;52
E;997;8749;53
E;998;1822;380
E;998;2359;15
E;998;7704;371
E;999;1787;421
E;999;7260;91
E;999;8026;451
E;999;9737;826
E;1000;9251;130
E;1001;4646;345
E;1001;7288;606
E;1003;4172;583
E;1003;7929;307
E;1004;8360;55
E;1005;1363;222
E;1006;2732;102
E;1006;5022;251
E;1007;4496;358
E;1007;5303;477
E;1008;1756;368
E;1008;6388;238
E;1008;7474;319
E;1009;1076;240
E;1009;1224;147
E;1009;3233;7
E;1009;4400;1390
E;1009;5175;359
E;1009;7982;297
E;1010;4483;267
E;1010;5422;836
E;1012;5773;136
E;1013;1770;223
E;1013;2440;161
E;1013;5105;131
E;1013;9994;494
E;1014;3013;366
E;1015;2428;206
E;1015;3271;13
E;1015;7892;630
E;1016;3587;38
E;1016;5540;563
E;1016;5588;58
E;1017;3660;238
E;1018;7399;457
E;1018;7829;56
E;1019;3856;287
E;1020;2404;388
E;1020;2579;291
E;1020;2932;73
E;1020;4177;90
E;1020;8717;374
E;1022;9533;381
E;1023;8017;247
E;1024;1867;210
E;1024;8042;350
E;1025;1119;36
E;1026;1699;647
E;1026;8157;121
E;1027;1105;116
E;1028;6893;296
E;1029;4837;544
E;1030;3156;160
E;1030;5433;219
E;1030;6714;299
E;1031;1591;217
E;1031;1886;638
E;1031;2243;154
E;1031;2305;105
E;1031;9232;57
E;1032;9015;503
E;1032;9985;346
E;1033;2443;111
E;1033;2718;231
E;1033;4720;40
E;1034;1372;231
E;1034;1810;45
E;1034;2690;78
E;1035;3564;413
E;1036;3524;615
E;1036;7772;181
E;1037;4418;535
E;1037;6389;401
E;1038;3404;313
E;1038;4246;179
E;1039;1057;227
E;1040;7602;226
E;1041;2018;432
E;1041;6069;148
E;1041;8468;539
E;1042;4325;51
E;1043;7280;346
E;1043;7675;84
E;1043;8337;229
E;1045;4401;416
E;1046;6051;291
E;1046;6314;284
E;1047;2516;144
E;1047;8095;563
E;1047;9214;208
E;1048;4015;27
E;1049;3920;498
E;1050;2359;60
E;1054;2157;28
E;1054;4805;352
E;1055;1975;763
E;1055;3569;511
E;1056;2086;75
E;1056;3446;154
E;1056;3497;107
E;1056;5120;1
E;1056;6827;681
E;1057;1406;193
E;1057;6376;186
E;1058;2067;384
E;1058;2730;429
E;1058;5793;773
E;1059;1404;238
E;1059;7242;302
E;1059;7381;8
E;1060;1220;259
E;1060;7138;252
E;1061;2644;36
E;1062;1458;398
E;1063;1074;69
E;1063;2569;393
E;1064;8681;225
E;1065;1846;205
E;1065;3585;238
E;1065;8142;95
E;1066;3753;210
E;1066;5149;528
E;1067;3017;4
E;1067;4854;529
E;1067;9598;151
E;1068;1134;168
E;1068;6464;863
E;1069;3130;271
E;1069;4229;235
E;1069;7684;1051
E;1069;8628;228
E;1070;2137;605
E;1070;8360;479
E;1071;6472;543
E;1072;3886;41
E;1072;5236;276
E;1074;3565;439
E;1075;3310;493
E;1076;4666;320
E;1076;6110;207
E;1076;7044;684
E;1076;9741;794
E;1077;1586;30
E;1077;5550;167
E;1078;2722;52
E;1078;3042;63
E;1078;4883;181
E;1078;6831;181
E;1079;7234;320
E;1080;4099;275
E;1080;7429;619
E;1080;7851;514
E;1081;1094;145
E;1081;7200;316
E;1083;2915;262
E;1083;2955;324
E;1083;3863;578
E;1083;6631;168
E;1084;1374;317
E;1085;3648;582
E;1085;5718;273
E;1085;5968;183
E;1086;1606;304
E;1086;1729;41
E;1086;3717;281
E;1087;2241;128
E;1087;6300;145
E;1088;1821;333
E;1088;2937;100
E;1088;4031;676
E;1088;4227;219
E;1088;5262;1022
E;1088;7458;217
E;1088;9310;518
E;1090;2157;447
E;1090;6263;670
E;1090;8890;1050
E;1091;3588;460
E;1092;7857;250
E;1093;6040;849
E;1093;7773;937
E;1094;1096;87
E;1094;2117;523
E;1094;2460;64
E;1095;4277;84
E;1097;1783;144
E;1098;1711;263
E;1098;2014;273
E;1098;8627;1357
E;1099;3314;297
E;1100;1604;465
E;1100;7895;1948
E;1100;9922;98
E;1101;5791;115
E;1101;8478;269
E;1101;8909;219
E;1102;1602;374
E;1102;7164;437
E;1103;4078;125
E;1103;8597;526
E;1103;9200;184
E;1104;3576;222
E;1104;3849;356
E;1104;7194;501
E;1105;1433;480
E;1105;1488;368
E;1105;1924;16
E;1105;5101;450
E;1105;8174;67
E;1105;9578;94
E;1106;6644;453
E;1107;3042;45
E;1107;3070;272
E;1107;4848;140
E;1107;9538;286
E;1111;9696;595
E;1112;1560;304
E;1113;1600;252
E;1114;2508;107
E;1115;5832;24
E;1115;8939;279
E;1115;8954;798
E;1115;9901;132
E;1116;1281;947
E;1116;2986;75
E;1116;5435;200
E;1116;9702;490
E;1117;5578;118
E;1117;6056;168
E;1117;6514;86
E;1118;1316;526
E;1119;2867;435
E;1119;3675;610
E;1119;5713;193
E;1119;7102;427
E;1119;9520;10
E;1120;4876;26
E;1120;5255;535
E;1120;6000;72
E;1120;8018;448
E;1120;8222;127
E;1121;1149;26
E;1122;2072;415
E;1122;3046;215
E;1122;6093;517
E;1122;7126;754
E;1122;9307;532
E;1123;6807;292
E;1124;4192;543
E;1125;6528;221
E;1126;3135;163
E;1126;8917;247
E;1126;9190;126
E;1127;4161;54
E;1128;4380;422
E;1128;6190;626
E;1129;2520;852
E;1129;4728;184
E;1129;5013;563
E;1130;3859;178
E;1131;7627;254
E;1131;8489;701
E;1132;1472;219
E;1132;8929;1552
E;1133;2149;96
E;1134;7030;159
E;1134;8820;216
E;1136;3062;64
E;1136;3307;171
E;1136;7228;1417
E;1136;9892;620
E;1137;8652;485
E;1138;7177;738
E;1138;9396;1717
E;1139;5990;519
E;1139;7402;1110
E;1140;3285;108
E;1140;6331;332
E;1141;8886;31
E;1142;4385;389
E;1142;5280;264
E;1142;9145;174
E;1143;2476;206
E;1143;2816;424
E;1143;3232;557
E;1143;7291;270
E;1143;9453;585
E;1144;3683;966
E;1144;7008;304
E;1145;2400;373
E;1145;3831;995
E;1145;4426;50
E;1145;5787;737
E;1145;9229;555
E;1146;2241;206
E;1147;2925;266
E;1148;1465;1155
E;1148;3387;254
E;1148;4705;13
E;1149;4114;164
E;1149;7344;2674
E;1150;1437;382
E;1150;1632;94
E;1150;2605;327
E;1150;3618;132
E;1150;6764;15
E;1150;7120;753
E;1153;6095;417
E;1153;7437;27
E;1154;2371;598
E;1154;4227;318
E;1155;2657;99
E;1155;5465;183
E;1155;7088;903
E;1156;7638;50
E;1157;2577;238
E;1157;7333;270
E;1158;2631;465
E;1158;4757;629
E;1158;8039;778
E;1159;4392;20
E;1159;6357;56
E;1159;6880;1335
E;1160;5165;637
E;1160;7046;415
E;1160;9476;787
E;1161;5038;291
E;1162;1551;76
E;1162;5811;231
E;1162;6016;189
E;1162;8626;947
E;1163;1204;184
E;1163;3157;103
E;1163;7628;99
E;1164;2953;106
E;1164;8557;588
E;1166;1307;19
E;1166;3069;104
E;1166;7372;74
E;1167;6034;316
E;1168;7459;425
