E;23199;39531;2
E;23199;75457;1
E;23201;59760;4
E;23202;39873;0
E;23203;43504;6
E;23203;54716;14
E;23203;65307;3
E;23203;74331;8
E;23204;83689;20
E;23205;26339;5
E;23205;30764;2
E;23205;43899;2
E;23206;25033;4
E;23206;68678;4
E;23207;24503;5
E;23207;32662;9
E;23207;63511;3
E;23207;94022;1
E;23208;30743;4
E;23210;60780;12
E;23211;41721;3
E;23212;31875;13
E;23214;25138;12
E;23215;24452;1
E;23215;57905;4
E;23216;47387;3
E;23217;81160;0
E;23218;77007;2
E;23218;85959;6
E;23219;28184;3
E;23219;87396;2
E;23220;40228;4
E;23220;95499;12
E;23222;39316;9
E;23222;58991;4
E;23226;38176;11
E;23226;94863;11
E;23228;32556;12
E;23228;34805;1
E;23229;23988;13
E;23231;40003;5
E;23232;72708;5
E;23233;74702;19
E;23233;81619;14
E;23233;92311;18
E;23234;47813;4
E;23235;33806;6
E;23235;49325;4
E;23235;52444;0
E;23236;85352;8
E;23236;88352;9
E;23237;88789;14
E;23239;83085;26
E;23241;58668;1
E;23242;79907;2
E;23244;76362;12
E;23244;99943;31
E;23245;43644;9
E;23245;61003;11
E;23246;31060;2
E;23246;60480;10
E;23246;97599;0
E;23248;33018;7
E;23248;39346;2
E;23248;54523;0
E;23248;80653;6
E;23249;58378;7
E;23250;42806;7
E;23251;60302;3
E;23252;70305;0
E;23252;89855;3
E;23254;30823;9
E;23254;64758;3
E;23256;31815;12
E;23256;89208;6
E;23257;93426;3
E;23257;97784;9
E;23258;82394;7
E;23261;59068;1
E;23261;82461;15
E;23261;91750;10
E;23264;42980;3
E;23264;68466;2
E;23265;93063;2
E;23266;42076;2
E;23267;62602;15
E;23268;71728;13
E;23268;89092;3
E;23269;34665;7
E;23269;35553;3
E;23269;48159;10
E;23269;69262;4
E;23270;33617;19
E;23271;24402;8
E;23271;80066;13
E;23271;84661;12
E;23273;32343;2
E;23275;36176;14
E;23276;42760;2
E;23278;43010;11
E;23278;43354;9
E;23278;64753;7
E;23279;40518;10
E;23280;24317;4
E;23280;40704;4
E;23281;29367;2
E;23281;46969;12
E;23283;34116;9
E;23284;31628;0
E;23284;59521;9
E;23284;59645;11
E;23285;39199;0
E;23285;78406;2
E;23285;90774;27
E;23285;97727;2
E;23286;83129;5
E;23287;84636;13
E;23288;93776;5
E;23289;75341;10
E;23289;95298;21
E;23291;31425;2
E;23293;54508;8
E;23294;72235;2
E;23294;95217;23
E;23296;39183;2
E;23296;94055;1
E;23297;30853;12
E;23297;64344;5
E;23298;42741;2
E;23298;51701;2
E;23298;86930;9
E;23299;32088;1
E;23300;85460;4
E;23300;93216;12
E;23301;28438;7
E;23301;48334;20
E;23301;56015;7
E;23301;59802;13
E;23303;24757;0
E;23303;40303;3
E;23303;59799;2
E;23304;29781;7
E;23305;91869;1
E;23307;67791;3
E;23308;73919;9
E;23311;28912;1
E;23311;69893;7
E;23313;50315;7
E;23313;55310;1
E;23314;60208;0
E;23314;85553;7
E;23315;61071;13
E;23315;72060;19
E;23315;99051;1
E;23316;27672;2
E;23316;72709;0
E;23317;49871;0
E;23318;82450;16
E;23319;65401;2
E;23320;27330;2
E;23320;52353;9
E;23320;63988;11
E;23321;86531;5
E;23323;29266;4
E;23323;72479;4
E;23325;48678;10
E;23325;56998;7
E;23326;48012;19
E;23327;79130;8
E;23328;50002;6
E;23329;25321;7
E;23332;60860;3
E;23332;62530;40
E;23332;80898;46
E;23333;28589;1
E;23334;47459;5
E;23334;75242;13
E;23334;97423;18
E;23335;24343;7
E;23338;28364;3
E;23339;43167;3
E;23340;24785;6
E;23342;48775;11
E;23343;37550;2
E;23343;46696;0
E;23344;33810;4
E;23346;44990;0
E;23346;60265;2
E;23347;59067;6
E;23347;94260;14
E;23348;60186;5
E;23348;85180;30
E;23349;49190;8
E;23349;73300;0
E;23350;24384;9
E;23350;35026;10
E;23351;78866;4
E;23353;97058;7
E;23355;38416;5
E;23357;78215;8
E;23358;36060;2
E;23359;94199;8
E;23360;97395;3
E;23361;79800;4
E;23361;87330;2
E;23363;35524;1
E;23363;94880;0
E;23364;32281;0
E;23365;52335;18
E;23365;82033;2
E;23368;55311;11
E;23368;64676;11
E;23368;92927;12
E;23369;38643;12
E;23371;32352;12
E;23372;53225;5
E;23372;69724;12
E;23373;48237;10
E;23374;88243;21
E;23375;42184;9
E;23375;48557;13
E;23377;34527;4
E;23377;60130;3
E;23378;48330;0
E;23378;50055;11
E;23379;60936;15
E;23382;79900;9
E;23383;27420;9
E;23384;45204;1
E;23385;33273;9
E;23386;53207;10
E;23388;68161;0
E;23388;92720;1
E;23389;92613;16
E;23390;38150;3
E;23390;44231;6
E;23390;63616;0
E;23394;39415;1
E;23394;99166;22
E;23395;29871;8
E;23395;60516;7
E;23396;34138;1
E;23401;75849;3
E;23402;71915;6
E;23403;53409;5
E;23403;97201;6
E;23404;30138;6
E;23405;91639;8
E;23405;96929;17
E;23409;39043;0
E;23409;41467;5
E;23409;47402;6
E;23410;78305;7
E;23411;25299;4
E;23412;75404;9
E;23413;23614;3
E;23413;38039;3
E;23414;38124;8
E;23416;43452;5
E;23416;55297;4
E;23417;47210;3
E;23417;59857;2
E;23418;84914;5
E;23419;30111;1
E;23419;42898;2
E;23419;87765;4
E;23422;51108;4
E;23423;36922;1
E;23424;95287;5
E;23425;80384;0
E;23426;41062;1
E;23426;59936;2
E;23426;62052;2
E;23426;79428;21
E;23428;33620;27
E;23429;59256;6
E;23430;97258;12
E;23432;39466;4
E;23432;88710;13
E;23434;74071;8
E;23435;51593;16
E;23436;51801;6
E;23437;38859;11
E;23439;81863;30
E;23439;96009;8
E;23440;43040;9
E;23440;61385;8
E;23442;35084;8
E;23442;40481;0
E;23442;58953;0
E;23442;80304;11
E;23442;99825;1
E;23443;82803;14
E;23444;82817;8
E;23444;86508;0
E;23446;24819;3
E;23446;58276;1
E;23446;89219;13
E;23447;69014;20
E;23447;85865;6
E;23448;80142;0
E;23449;34400;1
E;23449;54017;9
E;23450;23618;7
E;23450;66004;8
E;23453;36359;5
E;23455;30342;4
E;23455;48799;2
E;23455;66670;3
E;23456;29737;2
E;23457;35349;22
E;23457;51823;6
E;23458;42770;4
E;23459;31355;3
E;23461;68265;7
E;23461;96737;2
E;23463;80584;0
E;23464;29475;6
E;23465;97277;8
E;23466;23646;4
E;23467;45450;4
E;23468;27445;4
E;23468;75205;3
E;23469;54436;11
E;23469;55029;10
E;23471;55016;2
E;23471;64838;4
E;23471;90383;7
E;23473;83010;24
E;23474;39002;16
E;23474;78302;7
E;23474;82960;8
E;23475;26165;4
E;23475;78663;4
E;23476;52518;0
E;23476;63902;1
E;23476;99685;12
E;23478;70229;7
E;23478;80296;14
E;23483;93967;7
E;23484;30000;6
E;23485;23956;14
E;23485;79396;4
E;23485;92422;15
E;23486;81825;4
E;23488;36661;7
E;23489;34809;9
E;23489;63605;0
E;23489;88615;10
E;23490;34927;5
E;23490;39832;19
E;23490;75858;6
E;23490;96858;1
E;23494;30948;9
E;23494;39999;6
E;23494;70373;24
E;23494;76213;4
E;23494;95236;4
E;23495;55240;7
E;23496;42238;17
E;23497;48497;4
E;23497;83734;6
E;23498;59585;0
E;23498;81003;3
E;23499;62779;30
E;23500;64924;26
E;23501;59232;0
E;23503;94923;4
E;23504;28208;9
E;23504;69593;7
E;23505;96788;4
E;23507;60052;3
E;23508;45708;13
E;23508;74078;7
E;23508;88593;7
E;23510;75030;1
E;23511;33167;0
E;23511;60438;7
E;23511;76638;16
E;23512;78533;5
E;23512;99448;7
E;23513;40411;0
E;23513;69389;5
E;23515;59104;5
E;23515;68543;4
E;23515;88993;1
E;23517;68169;4
E;23518;53702;1
E;23519;37140;3
E;23520;28729;0
E;23520;38250;15
E;23520;67170;9
E;23521;53508;22
E;23522;25442;13
E;23523;28551;7
E;23524;56494;2
E;23525;43642;5
E;23526;28849;0
E;23527;31019;7
E;23527;51362;4
E;23528;36965;1
E;23528;64381;9
E;23528;91404;19
E;23528;96596;14
E;23528;97977;19
E;23528;98065;0
E;23529;23541;12
E;23531;79500;1
E;23533;30202;7
E;23533;88523;0
E;23534;24772;0
E;23534;82792;21
E;23535;57983;3
E;23535;69668;4
E;23536;51554;8
E;23536;63119;13
E;23536;92184;18
E;23537;48407;11
E;23537;60870;10
E;23538;73172;20
E;23541;43555;0
E;23541;68945;2
E;23541;88787;1
E;23542;99232;14
E;23543;30105;2
E;23543;62893;28
E;23543;77847;7
E;23546;30829;23
E;23549;37242;7
E;23550;97704;7
E;23551;48417;2
E;23551;74530;0
E;23552;24881;5
E;23552;38023;3
E;23552;39513;7
E;23554;45590;6
E;23554;52720;2
E;23554;77117;5
E;23555;34835;4
E;23556;76755;1
E;23556;83433;7
E;23557;98669;3
E;23558;31309;9
E;23559;56218;0
E;23559;56926;18
E;23561;36793;11
E;23561;59178;3
E;23562;84667;26
E;23563;28670;8
E;23563;45513;17
E;23563;56179;14
E;23563;83125;3
E;23563;89560;9
E;23564;37681;10
E;23564;88603;22
E;23564;97598;2
E;23565;86791;25
E;23566;65520;9
E;23567;39564;3
E;23567;89064;7
E;23571;67453;13
E;23571;82618;17
E;23573;37182;6
E;23575;30401;3
E;23576;31841;1
E;23577;25933;7
E;23577;35606;4
E;23577;39650;10
E;23578;34594;1
E;23578;66331;2
E;23578;84264;4
E;23586;33042;1
E;23586;85298;4
E;23587;31524;17
E;23587;52453;1
E;23588;32883;5
E;23588;44396;6
E;23589;75259;2
E;23590;24427;0
E;23590;28295;6
E;23591;59588;12
E;23592;39225;8
E;23594;24054;12
E;23595;33923;8
E;23595;44655;3
E;23595;67800;3
E;23595;87421;1
E;23597;63780;4
E;23597;66569;5
E;23597;81464;5
E;23597;93613;0
E;23598;36298;2
E;23599;38979;3
E;23599;96961;14
E;23600;83902;6
E;23601;74381;5
E;23601;85233;2
E;23602;57224;5
E;23602;92834;15
E;23603;84957;2
E;23604;42839;4
E;23604;46819;4
E;23604;69430;10
E;23606;49739;8
E;23606;67645;3
E;23606;94833;8
E;23609;36932;2
E;23610;43550;3
E;23610;56181;15
E;23610;61345;11
E;23611;55775;21
E;23611;92283;2
E;23613;36623;9
E;23613;37508;5
E;23614;92437;2
E;23616;23762;16
E;23617;54665;5
E;23618;78999;7
E;23619;48143;19
E;23619;58745;3
E;23619;65299;7
E;23619;97795;9
E;23620;25861;2
E;23620;47517;16
E;23622;68134;15
E;23625;25257;1
E;23625;41321;6
E;23625;42253;4
E;23625;43896;5
E;23625;63043;31
E;23626;70022;4
E;23626;87863;3
E;23631;62727;21
E;23631;63525;3
E;23634;58163;1
E;23635;43978;1
E;23636;34414;10
E;23636;57188;5
E;23636;59873;3
E;23636;67754;2
E;23636;88471;7
E;23637;58145;10
E;23638;53517;11
E;23639;35344;4
E;23639;60058;1
E;23639;95609;1
E;23640;61770;8
E;23640;89333;9
E;23642;58404;2
E;23642;89912;5
E;23643;47510;10
E;23643;77190;10
E;23644;30492;14
E;23644;82832;4
E;23645;48199;16
E;23650;60298;9
E;23650;78526;4
E;23651;48981;8
E;23652;56820;7
E;23652;61324;2
E;23652;63401;15
E;23653;65249;11
E;23654;62749;12
E;23655;30994;3
E;23656;33078;6
E;23660;29394;0
E;23660;83366;22
E;23662;91848;17
E;23663;43533;8
E;23664;67276;1
E;23666;26414;10
E;23666;55969;1
E;23666;58515;7
E;23666;67408;15
E;23666;71710;16
E;23666;79631;2
E;23666;89854;2
E;23668;49578;12
E;23668;66745;3
E;23668;84604;4
E;23668;88683;25
E;23670;68635;16
E;23670;83468;3
E;23671;27976;3
E;23671;93657;2
E;23674;49446;18
E;23674;78186;25
E;23675;47991;0
E;23677;82380;3
E;23677;95755;5
E;23678;27483;2
E;23680;53196;17
E;23681;77975;0
E;23683;30906;2
E;23683;43872;4
E;23683;97051;3
E;23684;47267;10
E;23685;43377;19
E;23686;27420;9
E;23686;35022;22
E;23687;61119;20
E;23687;69054;10
E;23688;70190;15
E;23688;99344;7
E;23693;29026;1
E;23693;63729;1
E;23695;53270;5
E;23697;24370;1
E;23697;37698;3
E;23698;91289;7
E;23699;41967;2
E;23699;57966;6
E;23700;67625;1
E;23701;54373;7
E;23702;74144;11
E;23703;73229;5
E;23703;90548;4
E;23706;55014;6
E;23707;84765;6
E;23710;48437;11
E;23710;94065;0
E;23712;90665;10
E;23712;98700;6
E;23712;99387;2
E;23713;59299;10
E;23714;62376;10
E;23714;85503;12
E;23714;85805;3
E;23716;42588;8
E;23716;96937;6
E;23718;60326;6
E;23718;85468;6
E;23719;82865;2
E;23720;46466;0
E;23720;59450;5
E;23722;36098;8
E;23722;98434;27
E;23723;95425;4
E;23724;83654;6
E;23726;37158;1
E;23727;71914;9
E;23727;91763;10
E;23729;77019;0
E;23730;45273;9
E;23732;41763;6
E;23733;65905;0
E;23733;70371;1
E;23734;51808;17
E;23734;74720;1
E;23735;28036;0
E;23735;79733;4
E;23736;98179;0
E;23738;41589;5
E;23739;39498;6
E;23740;25299;18
E;23742;87508;9
E;23743;85232;6
E;23745;58255;7
E;23746;86745;5
E;23746;89017;2
E;23748;79324;2
E;23749;37333;5
E;23750;28248;1
E;23752;61204;5
E;23753;55794;4
E;23754;69891;1
E;23756;25500;14
E;23757;49749;20
E;23757;94064;11
E;23758;40880;3
E;23760;51712;10
E;23761;32400;1
E;23761;41041;2
E;23762;25132;8
E;23762;67793;2
E;23762;90966;38
E;23763;41213;6
E;23765;97356;2
E;23766;26620;20
E;23766;86513;1
E;23768;25633;7
E;23768;59855;5
E;23768;98258;2
E;23769;33670;6
E;23769;94586;6
E;23770;92235;3
E;23773;67112;7
E;23776;28170;2
E;23780;52442;7
E;23781;50263;6
E;23781;60877;4
E;23782;34095;7
E;23782;92888;2
E;23784;39672;1
E;23784;86781;22
E;23785;45762;5
E;23788;29385;5
E;23788;66235;7
E;23788;67010;8
E;23788;76467;5
E;23788;80599;3
E;23788;82273;1
E;23789;68614;7
E;23790;87909;14
E;23791;86029;17
E;23792;66970;5
E;23793;68554;7
E;23793;85941;2
E;23794;37180;0
E;23795;66670;2
E;23795;67421;5
E;23796;59428;2
E;23797;95292;5
E;23799;98782;3
E;23800;39629;8
E;23800;41749;3
E;23800;43322;6
E;23800;70474;15
E;23802;62391;2
E;23802;75694;7
E;23803;28118;7
E;23803;95294;4
E;23804;69582;14
E;23805;84973;14
E;23806;39451;8
E;23809;54215;5
E;23811;33833;5
E;23811;95998;9
E;23812;45526;14
E;23812;66450;0
E;23813;79654;17
E;23814;28389;1
E;23814;80522;6
E;23814;93574;24
E;23815;53687;9
E;23815;68646;9
E;23817;53408;9
E;23817;90728;2
E;23818;53556;1
E;23819;66908;13
E;23819;79943;1
E;23819;99975;16
E;23820;60761;6
E;23821;25728;2
E;23821;91809;3
E;23822;29037;1
E;23823;34304;4
E;23825;85452;6
E;23827;35851;9
E;23828;26188;4
E;23828;62366;0
E;23830;60459;2
E;23830;67363;2
E;23831;24483;0
E;23831;52558;15
E;23831;93132;7
E;23832;59289;3
E;23832;92879;0
E;23833;61452;2
E;23833;94598;9
E;23833;95131;8
E;23834;68761;3
E;23834;90986;2
E;23837;26857;11
E;23837;51103;2
E;23837;70840;4
E;23839;77371;7
E;23841;27980;3
E;23841;37536;11
E;23841;88144;3
E;23843;35561;13
E;23846;34482;8
E;23846;46681;0
E;23846;56444;23
E;23847;46056;19
E;23848;67399;6
E;23850;93612;4
E;23851;75324;1
E;23852;24200;4
E;23854;60566;3
E;23854;64865;5
E;23856;52081;1
E;23858;53947;3
E;23858;55339;2
E;23858;75720;8
E;23858;91814;7
E;23860;78929;12
E;23861;26260;9
E;23861;34457;7
E;23861;63335;10
E;23862;72184;15
E;23865;37492;6
E;23866;93180;21
E;23867;82400;7
E;23868;33516;4
E;23868;39656;8
E;23868;46040;8
E;23869;28501;4
E;23870;58807;2
E;23871;24487;10
E;23871;99242;7
E;23872;56404;8
E;23872;63477;4
E;23873;39152;0
E;23874;30842;0
E;23874;57416;10
E;23877;96319;1
E;23878;43301;18
E;23879;46584;9
E;23879;51109;1
E;23880;89822;0
E;23881;28581;10
E;23881;77660;5
E;23886;62833;1
E;23888;65669;0
E;23888;76633;2
E;23889;67714;5
E;23893;54048;4
E;23894;40601;11
E;23894;90991;2
E;23894;92656;13
E;23895;27512;9
E;23895;52436;3
E;23895;58359;1
E;23897;35396;14
E;23897;59464;21
E;23897;89074;2
E;23898;37483;1
E;23899;34973;9
E;23900;90497;5
E;23901;51620;2
E;23904;28871;2
E;23904;71585;17
E;23905;68279;5
E;23906;32441;9
E;23906;71011;17
E;23907;47764;8
E;23908;37749;0
E;23909;30494;5
E;23909;52213;17
E;23913;88416;12
E;23914;61842;11
E;23914;91412;0
E;23915;68150;10
E;23916;27376;2
E;23916;48342;6
E;23918;76375;0
E;23919;92452;6
E;23920;57925;0
E;23921;51239;5
E;23922;33629;5
E;23923;25023;2
E;23923;59196;6
E;23923;61002;1
E;23925;44022;3
E;23925;62362;2
E;23926;49767;0
E;23926;56207;6
E;23927;31464;2
E;23928;25964;6
E;23928;68268;0
E;23929;56479;6
E;23929;89926;9
E;23931;54940;11
E;23931;80644;5
E;23934;60367;1
E;23935;99376;5
E;23936;48558;17
E;23936;61892;3
E;23937;40613;1
E;23937;50930;10
E;23938;31591;13
E;23938;44777;15
E;23939;47536;15
E;23939;93218;11
E;23940;54271;3
E;23940;69489;6
E;23940;94822;3
E;23941;55715;1
E;23943;62760;3
E;23944;72532;11
E;23945;52790;12
E;23945;90006;6
E;23946;43523;10
E;23949;72779;13
E;23950;24217;6
E;23950;75446;18
E;23951;89024;3
E;23952;25625;10
E;23952;72111;7
E;23952;88203;11
E;23952;98716;10
E;23953;74365;0
E;23954;24990;5
E;23954;33591;5
E;23954;75898;21
E;23954;77548;1
E;23954;89981;0
E;23956;54900;11
E;23956;74919;3
E;23959;42516;13
E;23959;83116;2
E;23961;28653;1
E;23962;73868;0
E;23963;89482;15
E;23965;32945;3
E;23965;65142;13
E;23966;25568;18
E;23968;54686;8
E;23970;63496;4
E;23971;55312;7
E;23971;94613;5
E;23972;29922;8
E;23972;88896;0
E;23973;69954;16
E;23974;77883;6
E;23974;77900;7
E;23975;30794;6
E;23975;69228;8
E;23976;35126;4
E;23976;50935;3
E;23979;47218;8
E;23982;64875;5
E;23983;96313;14
E;23984;93927;15
E;23985;41723;1
E;23985;56037;2
E;23986;39379;3
E;23989;30665;1
E;23989;38172;8
E;23989;40636;8
E;23989;42155;1
E;23991;52266;7
E;23992;46921;2
E;23993;45146;3
E;23994;78415;7
E;23995;83732;13
E;23996;97248;8
E;23997;77212;3
E;23998;25224;0
E;24000;61505;2
E;24001;37965;4
E;24002;65153;8
E;24003;55618;2
E;24004;63632;6
E;24005;37360;11
E;24005;54461;19
E;24006;35533;1
E;24006;53341;17
E;24006;58467;4
E;24006;68828;12
E;24007;31666;8
E;24007;81085;4
E;24008;28443;4
E;24011;76188;1
E;24012;27535;15
E;24013;25907;2
E;24013;67438;4
E;24013;82074;2
E;24015;60761;0
E;24015;78814;3
E;24016;36140;13
E;24017;34045;11
E;24017;75648;10
E;24018;34426;0
E;24021;35756;2
E;24021;99579;12
E;24023;78835;2
E;24024;52595;14
E;24024;92963;4
E;24026;24732;3
E;24026;40140;7
E;24026;86169;1
E;24028;42355;4
E;24028;76105;4
E;24028;92449;10
E;24029;36154;1
E;24029;49883;7
E;24030;60174;2
E;24032;26338;8
E;24032;50141;6
E;24034;61845;20
E;24035;34834;2
E;24036;46509;3
E;24036;56755;0
E;24036;95855;9
E;24038;51469;4
E;24039;35318;11
E;24039;54130;8
E;24040;49461;12
E;24041;36957;2
E;24041;74130;2
E;24041;82837;4
E;24042;31139;10
E;24043;39728;13
E;24044;40435;5
E;24046;38019;3
E;24048;84306;11
E;24049;81654;8
E;24050;56313;0
E;24053;88305;30
E;24055;43548;4
E;24055;82436;4
E;24055;99528;0
E;24056;93513;9
E;24058;39987;1
E;24059;28627;15
E;24060;31521;2
E;24060;39210;3
E;24060;65434;7
E;24061;59133;9
E;24061;93709;1
E;24062;44890;3
E;24062;64033;1
E;24063;88577;11
E;24064;60263;14
E;24065;53597;7
E;24067;27286;11
E;24067;57012;12
E;24067;85296;1
E;24070;57066;14
E;24071;66762;4
E;24072;38562;5
E;24072;70387;7
E;24073;32142;3
E;24073;44909;6
E;24073;46322;14
E;24074;69577;11
E;24074;79952;6
E;24075;33077;5
E;24076;54934;1
E;24076;61515;12
E;24079;79509;7
E;24080;34968;4
E;24080;38705;9
E;24080;64327;15
E;24081;54409;1
E;24082;36456;8
E;24082;63122;3
E;24084;25240;5
E;24084;30691;2
E;24084;62650;10
E;24086;70642;3
E;24088;42191;2
E;24090;56730;0
E;24092;54239;5
E;24092;87154;8
E;24094;52583;8
E;24095;33078;10
E;24095;94169;8
E;24096;72242;8
E;24099;70660;4
E;24100;53659;16
E;24100;84522;16
E;24101;24718;0
E;24101;46800;1
E;24101;51951;1
E;24101;87816;2
E;24102;28479;0
E;24103;36856;3
E;24103;44707;7
E;24103;78667;15
E;24105;64847;2
E;24105;72969;13
E;24106;91242;26
E;24107;51317;3
E;24107;66380;12
E;24107;71524;9
E;24108;26774;3
E;24108;32460;2
E;24108;62112;8
E;24109;24969;14
E;24111;81284;8
E;24113;41726;6
E;24113;51093;3
E;24113;64743;0
E;24114;95678;4
E;24116;30492;6
E;24117;64621;24
E;24118;74237;1
E;24120;44882;11
E;24120;56557;13
E;24121;62229;9
E;24121;68533;5
E;24121;79249;0
E;24123;85285;9
E;24125;35389;3
E;24125;54506;6
E;24127;47763;10
E;24129;58110;2
E;24132;33049;12
E;24134;35256;6
E;24134;51976;0
E;24134;55315;10
E;24134;78376;7
E;24135;76489;3
E;24135;99581;4
E;24136;47398;0
E;24137;73064;4
E;24138;68333;11
E;24139;28568;3
E;24139;68298;17
E;24140;48351;9
E;24142;62070;9
E;24142;81805;3
E;24143;35254;16
E;24144;59279;11
E;24146;36647;5
E;24146;63270;4
E;24147;46249;0
E;24149;30777;2
E;24149;79833;0
E;24150;50887;2
E;24151;30435;1
E;24152;73297;1
E;24153;62960;1
E;24153;69388;6
E;24153;80263;4
E;24154;35959;6
E;24155;58198;6
E;24156;79439;2
E;24157;52685;5
E;24158;67291;16
E;24160;46641;24
E;24160;51425;3
E;24162;93671;0
E;24163;48661;4
E;24164;36747;3
E;24165;63037;10
E;24166;31653;3
E;24166;41319;2
E;24166;47810;3
E;24166;56733;4
E;24168;24343;2
E;24168;27609;3
E;24170;55375;0
E;24171;49703;2
E;24173;42135;11
E;24174;44796;10
E;24175;86251;6
E;24176;54403;0
E;24176;63965;7
E;24178;91967;5
E;24179;70974;3
E;24179;80798;19
E;24180;39560;5
E;24180;56629;22
E;24182;93123;6
E;24183;24326;5
E;24183;26070;4
E;24183;26327;9
E;24183;43796;15
E;24184;45643;0
E;24188;51638;3
E;24188;73320;6
E;24189;56937;9
E;24190;36273;9
E;24190;53622;1
E;24190;96805;5
E;24191;35472;2
E;24191;36742;3
E;24193;38794;7
E;24194;48690;6
E;24194;78803;5
E;24196;47110;5
E;24196;82708;3
E;24197;58038;6
E;24197;88381;3
E;24198;35042;4
E;24198;87857;6
E;24198;99104;5
E;24199;84475;1
E;24200;24278;7
E;24200;33814;4
E;24201;34025;0
E;24202;92721;4
E;24203;40444;11
E;24204;76636;2
E;24205;31775;13
E;24206;57257;1
E;24207;67465;2
E;24208;98598;2
E;24209;42355;2
E;24210;31003;0
E;24210;71816;12
E;24211;36739;6
E;24212;74291;7
E;24214;68461;10
E;24215;99411;32
E;24216;98979;7
E;24219;35036;2
E;24219;42265;4
E;24219;94999;2
E;24222;61153;2
E;24223;47134;14
E;24223;57961;13
E;24223;78086;6
E;24224;41450;7
E;24226;35130;3
E;24226;73025;8
E;24227;36335;0
E;24227;40937;4
E;24228;84559;9
E;24229;45415;2
E;24230;54315;1
E;24233;33326;24
E;24233;69469;4
E;24234;94944;7
E;24235;33534;4
E;24235;43373;0
E;24235;44539;0
E;24236;31125;9
E;24236;60772;0
E;24237;66168;9
E;24237;81070;0
E;24240;25877;1
E;24241;45813;8
E;24243;24987;3
E;24243;26144;7
E;24243;55304;5
E;24243;73566;8
E;24244;88813;22
E;24245;50692;7
E;24246;70073;0
E;24247;95139;7
E;24248;29114;1
E;24248;41907;8
E;24248;79228;4
E;24249;61604;11
E;24249;77569;12
E;24250;60236;9
E;24252;54934;10
E;24253;62021;1
E;24254;56589;1
E;24255;36002;9
E;24255;72832;12
E;24255;79991;8
E;24255;95810;4
E;24257;86957;1
E;24258;39569;3
E;24258;75833;18
E;24259;31701;0
E;24260;41496;4
E;24260;42015;7
E;24260;45905;3
E;24261;37874;2
E;24261;69008;3
E;24262;77922;4
E;24262;93486;1
E;24263;45347;11
E;24264;41168;5
E;24266;53739;16
E;24267;48399;2
E;24267;85635;2
E;24268;25345;3
E;24268;33538;5
E;24269;26372;1
E;24269;47649;0
E;24270;49048;0
E;24271;41507;23
E;24272;42117;2
E;24273;63069;3
E;24274;27932;11
E;24274;52609;8
E;24274;97312;3
E;24275;39104;1
E;24275;73956;0
E;24276;43214;13
E;24276;98059;10
E;24279;30435;6
E;24283;97951;5
E;24285;29356;7
E;24285;77071;12
E;24285;85513;16
E;24288;36485;3
E;24288;97579;6
E;24289;53248;19
E;24291;54284;9
E;24291;59886;15
E;24291;75685;0
E;24291;79440;7
E;24293;30307;9
E;24294;28853;4
E;24294;64262;1
E;24296;92218;13
E;24297;46773;4
E;24298;77585;5
E;24299;78007;38
E;24301;60023;8
E;24303;67832;6
E;24305;52182;6
E;24306;26110;3
E;24307;41489;7
E;24307;41718;3
E;24307;48407;0
E;24307;54249;2
E;24308;86737;6
E;24308;89243;2
E;24309;50119;1
E;24309;76158;1
E;24310;49744;6
E;24310;58332;22
E;24311;45588;6
E;24311;61914;1
E;24314;64449;4
E;24317;47493;3
E;24318;94801;12
E;24319;83305;0
E;24320;31977;7
E;24320;43715;9
E;24321;71353;0
E;24321;99216;11
E;24323;56413;8
E;24327;79712;5
E;24328;59301;6
E;24328;63718;13
E;24328;84651;28
E;24329;45475;10
E;24330;76519;11
E;24332;58883;2
E;24332;71031;14
E;24333;48664;9
E;24333;86835;8
E;24334;48718;0
E;24334;87988;12
E;24336;47533;12
E;24337;28400;7
E;24338;29683;7
E;24338;70678;6
E;24339;41978;3
E;24339;74855;4
E;24340;41582;4
E;24341;55142;15
E;24342;37500;8
E;24342;43002;5
E;24343;75560;20
E;24343;81762;5
E;24344;33123;12
E;24346;75732;3
E;24346;99430;11
E;24347;68292;11
E;24348;56839;13
E;24348;67465;0
E;24348;68553;5
E;24350;93764;21
E;24351;79182;38
E;24352;71770;2
E;24354;89289;26
E;24356;81718;0
E;24357;75589;0
E;24358;41298;4
E;24360;54205;7
E;24360;75708;28
E;24362;28541;9
E;24362;41163;2
E;24364;62104;9
E;24365;49681;1
E;24368;36737;0
E;24369;27110;4
E;24370;71949;4
E;24371;24534;10
E;24371;29162;1
E;24371;41292;14
E;24373;64548;7
E;24373;95716;4
E;24374;54232;12
E;24374;83922;3
E;24376;52009;0
E;24376;74158;8
E;24376;74731;11
E;24377;71086;0
E;24377;75697;3
E;24377;95724;7
E;24379;51194;7
E;24379;77762;9
E;24381;87314;7
E;24382;25282;4
E;24382;48780;11
E;24385;52286;3
E;24385;57384;12
E;24385;61288;6
E;24386;61491;12
E;24387;97558;22
E;24389;69163;4
E;24391;54996;21
E;24391;55602;2
E;24392;87574;1
E;24393;52312;5
E;24393;55447;10
E;24393;62428;2
E;24393;84639;6
E;24394;45464;6
E;24394;52947;2
E;24394;71468;0
E;24394;73400;10
E;24394;87869;4
E;24395;50003;10
E;24395;51825;3
E;24400;25770;2
E;24401;53987;0
