E;1172;5254;72
E;1172;5728;20
E;1172;5852;45
E;1172;6873;74
E;1172;7343;77
E;1172;7751;37
E;1172;8121;87
E;1172;8128;52
E;1172;8318;32
E;1172;8714;62
E;1172;8871;10
E;1173;1466;1
E;1173;1696;7
E;1173;1709;86
E;1173;2312;75
E;1173;2783;21
E;1173;3360;35
E;1173;3601;12
E;1173;3933;76
E;1173;5135;64
E;1173;6899;54
E;1173;7542;87
E;1173;7562;60
E;1173;8149;35
E;1174;1663;40
E;1174;1991;88
E;1174;2287;87
E;1174;2498;22
E;1174;2823;80
E;1174;3348;64
E;1174;3354;23
E;1174;3815;61
E;1174;4032;91
E;1174;4712;44
E;1174;4717;65
E;1174;5732;50
E;1174;5812;48
E;1174;6042;88
E;1174;6213;8
E;1174;6476;18
E;1174;7889;0
E;1174;7896;46
E;1174;8116;34
E;1174;9790;59
E;1174;9956;34
E;1175;1244;39
E;1175;1335;24
E;1175;1402;80
E;1175;1519;34
E;1175;1832;80
E;1175;2177;46
E;1175;2195;6
E;1175;2264;12
E;1175;2329;56
E;1175;2574;51
E;1175;2694;26
E;1175;3282;16
E;1175;3706;17
E;1175;4587;5
E;1175;4773;65
E;1175;5048;54
E;1175;5446;7
E;1175;5806;60
E;1175;6150;90
E;1175;6569;38
E;1175;6605;64
E;1175;7245;41
E;1175;9862;92
E;1176;1599;27
E;1176;1706;32
E;1176;1752;58
E;1176;1956;17
E;1176;1974;92
E;1176;2312;43
E;1176;2335;56
E;1176;3022;35
E;1176;3202;3
E;1176;3517;40
E;1176;3527;76
E;1176;3967;77
E;1176;4485;53
E;1176;4883;61
E;1176;4945;48
E;1176;4994;30
E;1176;5332;34
E;1176;5890;19
E;1176;6194;38
E;1176;6596;89
E;1176;6847;46
E;1176;7674;79
E;1176;8673;2
E;1176;8885;59
E;1176;8904;31
E;1176;9914;74
E;1177;1268;0
E;1177;1317;92
E;1177;1516;99
E;1177;2124;71
E;1177;2594;74
E;1177;2659;14
E;1177;2945;87
E;1177;4333;94
E;1177;4374;20
E;1177;4919;3
E;1177;8469;60
E;1177;8515;78
E;1177;9063;2
E;1177;9081;70
E;1177;9492;87
E;1177;9806;92
E;1178;1544;10
E;1178;1690;56
E;1178;1797;19
E;1178;2080;78
E;1178;2589;15
E;1178;2791;93
E;1178;3145;69
E;1178;3526;21
E;1178;3537;92
E;1178;3654;66
E;1178;4281;15
E;1178;5858;25
E;1178;5874;8
E;1178;6017;74
E;1178;6274;88
E;1178;6805;90
E;1178;7066;31
E;1178;7484;36
E;1178;7562;95
E;1178;9460;64
E;1179;1260;79
E;1179;1451;99
E;1179;1936;24
E;1179;2051;58
E;1179;2097;47
E;1179;2167;49
E;1179;2250;32
E;1179;2662;45
E;1179;2705;5
E;1179;2740;3
E;1179;2895;10
E;1179;3064;93
E;1179;3710;86
E;1179;3728;86
E;1179;3818;66
E;1179;5638;63
E;1179;6015;87
E;1179;6367;68
E;1179;7005;64
E;1179;7909;43
E;1179;8223;27
E;1179;8314;64
E;1179;8544;1
E;1179;8721;47
E;1179;8994;16
E;1179;9259;84
E;1179;9306;11
E;1179;9649;44
E;1180;1589;95
E;1180;1783;77
E;1180;2048;7
E;1180;4335;55
E;1180;5001;51
E;1180;5710;40
E;1180;5743;65
E;1180;6219;62
E;1180;6311;62
E;1180;6585;65
E;1180;7163;45
E;1180;7214;68
E;1180;7547;12
E;1180;7902;72
E;1180;9495;54
E;1181;1303;59
E;1181;1368;58
E;1181;1541;98
E;1181;1678;41
E;1181;2326;97
E;1181;2352;30
E;1181;2551;24
E;1181;2944;68
E;1181;3173;42
E;1181;3400;82
E;1181;4218;30
E;1181;4716;98
E;1181;5762;50
E;1181;6274;96
E;1181;7764;8
E;1181;8361;17
E;1181;8685;7
E;1181;8704;63
E;1181;9296;3
E;1182;1269;13
E;1182;1433;47
E;1182;2092;6
E;1182;2213;96
E;1182;2318;39
E;1182;2532;76
E;1182;2640;48
E;1182;2753;75
E;1182;3481;21
E;1182;4118;62
E;1182;4164;2
E;1182;4419;38
E;1182;4803;5
E;1182;4881;95
E;1182;5039;69
E;1182;5169;70
E;1182;6213;11
E;1182;6230;33
E;1182;6307;95
E;1182;6656;19
E;1182;6762;82
E;1182;7253;49
E;1182;7361;38
E;1182;7508;70
E;1182;8069;0
E;1182;8251;95
E;1182;8895;40
E;1182;9021;5
E;1182;9046;26
E;1183;1248;80
E;1183;1281;83
E;1183;1590;42
E;1183;1788;38
E;1183;1949;79
E;1183;2298;15
E;1183;2946;14
E;1183;3385;78
E;1183;3392;54
E;1183;3458;18
E;1183;3931;81
E;1183;4753;28
E;1183;6225;3
E;1183;7751;61
E;1183;8563;68
E;1184;1215;75
E;1184;1963;9
E;1184;2094;97
E;1184;2691;32
E;1184;3638;9
E;1184;3701;80
E;1184;3872;25
E;1184;4439;63
E;1184;4545;82
E;1184;4619;30
E;1184;5327;69
E;1184;5678;43
E;1184;5950;26
E;1184;6228;1
E;1184;6331;27
E;1184;6682;70
E;1184;7569;14
E;1184;9805;41
E;1184;9884;69
E;1185;1388;89
E;1185;1514;11
E;1185;1670;40
E;1185;1865;33
E;1185;1928;91
E;1185;1936;6
E;1185;2252;18
E;1185;2319;95
E;1185;2604;73
E;1185;2769;97
E;1185;3028;2
E;1185;3187;9
E;1185;3378;88
E;1185;3819;24
E;1185;3916;27
E;1185;3931;82
E;1185;4127;85
E;1185;4627;10
E;1185;5005;87
E;1185;5091;10
E;1185;5299;78
E;1185;6414;8
E;1185;7134;43
E;1185;7148;82
E;1185;7482;70
E;1185;7572;26
E;1185;7729;76
E;1185;8532;29
E;1185;8668;15
E;1185;8728;49
E;1185;9415;42
E;1186;1214;13
E;1186;1560;66
E;1186;1850;43
E;1186;2114;12
E;1186;2118;74
E;1186;2203;10
E;1186;2267;80
E;1186;2340;92
E;1186;2402;17
E;1186;2678;97
E;1186;2990;94
E;1186;3099;32
E;1186;3158;70
E;1186;3189;0
E;1186;3197;5
E;1186;3223;68
E;1186;3942;25
E;1186;4252;21
E;1186;4911;8
E;1186;4978;47
E;1186;5195;67
E;1186;5727;2
E;1186;5733;5
E;1186;5919;95
E;1186;5976;2
E;1186;6948;13
E;1186;7172;66
E;1186;7579;82
E;1186;8330;99
E;1186;8358;12
E;1186;8914;3
E;1186;9028;79
E;1186;9299;1
E;1186;9525;97
E;1186;9999;81
E;1187;1192;12
E;1187;1395;86
E;1187;1444;58
E;1187;1513;62
E;1187;1735;18
E;1187;1970;94
E;1187;2151;79
E;1187;2813;66
E;1187;2930;11
E;1187;3114;78
E;1187;3782;19
E;1187;5637;39
E;1187;6016;29
E;1187;6217;38
E;1187;7148;40
E;1187;7708;68
E;1187;7929;51
E;1187;8155;37
E;1187;8192;23
E;1187;8969;79
E;1187;9202;67
E;1187;9494;47
E;1187;9525;57
E;1188;1281;32
E;1188;1292;63
E;1188;1625;80
E;1188;1797;14
E;1188;1807;22
E;1188;1905;45
E;1188;2000;7
E;1188;2052;53
E;1188;2320;29
E;1188;2974;15
E;1188;3064;18
E;1188;3292;51
E;1188;3412;24
E;1188;3443;87
E;1188;3609;89
E;1188;4145;31
E;1188;4839;81
E;1188;5605;41
E;1188;6238;42
E;1188;6347;32
E;1188;7512;3
E;1188;7749;27
E;1188;7781;62
E;1188;8317;89
E;1188;9303;3
E;1188;9327;0
E;1188;9570;25
E;1188;9889;29
E;1189;1277;26
E;1189;1650;91
E;1189;1683;14
E;1189;1905;29
E;1189;2845;45
E;1189;3282;94
E;1189;3642;40
E;1189;3887;39
E;1189;4662;57
E;1189;4925;25
E;1189;5371;66
E;1189;5421;28
E;1189;6540;47
E;1189;7015;26
E;1189;7349;42
E;1189;7577;2
E;1189;7606;20
E;1189;7875;29
E;1189;7889;89
E;1189;8288;46
E;1189;9945;9
E;1190;1294;0
E;1190;1473;50
E;1190;1575;65
E;1190;2438;12
E;1190;2554;37
E;1190;2613;58
E;1190;2626;23
E;1190;2644;69
E;1190;2805;69
E;1190;3153;70
E;1190;3191;36
E;1190;3555;35
E;1190;3692;21
E;1190;3964;22
E;1190;4434;88
E;1190;4440;9
E;1190;4645;97
E;1190;4879;84
E;1190;4919;49
E;1190;5288;42
E;1190;5335;74
E;1190;5403;77
E;1190;5534;30
E;1190;5590;43
E;1190;5607;84
E;1190;5627;60
E;1190;5966;42
E;1190;6273;30
E;1190;6547;21
E;1190;7404;92
E;1190;7504;34
E;1190;7722;8
E;1190;7857;64
E;1190;8190;35
E;1190;8330;24
E;1190;8404;21
E;1190;8606;13
E;1190;9018;47
E;1190;9273;21
E;1190;9297;8
E;1190;9507;52
E;1191;1649;96
E;1191;1795;4
E;1191;2912;47
E;1191;3357;16
E;1191;3653;43
E;1191;4078;96
E;1191;4855;3
E;1191;4993;58
E;1191;5154;70
E;1191;5346;10
E;1191;7741;72
E;1191;7746;81
E;1192;1368;92
E;1192;1512;35
E;1192;1702;42
E;1192;2068;14
E;1192;2248;98
E;1192;2313;61
E;1192;2557;33
E;1192;4238;7
E;1192;4406;80
E;1192;4599;74
E;1192;4634;60
E;1192;5794;51
E;1192;5830;38
E;1192;6158;21
E;1192;6271;29
E;1192;6402;40
E;1192;7051;96
E;1192;7516;40
E;1192;7659;12
E;1192;8163;51
E;1192;8269;9
E;1192;8270;63
E;1192;8863;92
E;1192;9087;49
E;1192;9741;88
E;1192;9887;3
E;1193;2164;86
E;1193;2244;21
E;1193;2634;38
E;1193;3286;44
E;1193;5422;18
E;1193;5758;29
E;1193;5863;25
E;1193;7560;91
E;1194;1259;11
E;1194;1386;19
E;1194;1422;81
E;1194;2027;26
E;1194;3141;76
E;1194;4336;46
E;1194;5747;98
E;1194;6958;63
E;1195;2087;97
E;1195;3684;85
E;1195;5196;78
E;1195;5456;33
E;1195;9032;35
E;1196;1203;93
E;1196;1386;30
E;1196;1395;56
E;1196;1660;74
E;1196;1743;80
E;1196;1750;8
E;1196;1778;4
E;1196;2045;66
E;1196;2783;68
E;1196;2907;32
E;1196;3162;72
E;1196;3437;99
E;1196;4336;34
E;1196;4361;9
E;1196;4916;58
E;1196;5961;47
E;1196;6533;78
E;1196;6853;76
E;1196;6946;46
E;1196;7065;2
E;1196;7785;11
E;1196;8819;43
E;1196;9095;41
E;1196;9504;32
E;1197;1224;67
E;1197;1263;18
E;1197;1299;45
E;1197;1463;7
E;1197;1724;85
E;1197;1760;81
E;1197;1812;27
E;1197;1829;54
E;1197;2021;90
E;1197;2366;39
E;1197;3162;74
E;1197;3375;50
E;1197;3574;33
E;1197;4245;20
E;1197;4497;1
E;1197;4731;0
E;1197;5458;84
E;1197;5529;22
E;1197;6160;26
E;1197;6295;85
E;1197;6565;86
E;1197;6798;94
E;1197;7055;99
E;1197;7330;43
E;1197;7797;94
E;1198;2016;75
E;1198;2279;70
E;1198;2534;27
E;1198;2742;26
E;1198;3039;31
E;1198;5414;95
E;1198;5420;21
E;1198;6382;55
E;1198;6966;67
E;1198;7528;72
E;1198;9361;58
E;1199;1453;72
E;1199;2230;32
E;1199;2285;85
E;1199;2669;75
E;1199;2765;83
E;1199;3355;97
E;1199;3446;44
E;1199;3808;21
E;1199;4875;89
E;1199;5397;67
E;1199;6511;66
E;1199;7216;31
E;1199;7454;9
E;1199;9424;14
E;1200;1465;34
E;1200;1609;96
E;1200;1671;38
E;1200;1949;68
E;1200;2669;15
E;1200;2856;18
E;1200;2858;4
E;1200;3093;69
E;1200;3154;23
E;1200;3825;72
E;1200;4103;5
E;1200;4224;74
E;1200;4384;26
E;1200;5295;25
E;1200;5872;77
E;1200;6549;57
E;1200;6935;97
E;1200;8013;89
E;1200;8257;70
E;1200;8356;62
E;1200;8400;2
E;1200;8897;1
E;1200;9062;5
E;1200;9184;18
E;1200;9269;8
E;1201;1278;18
E;1201;1319;15
E;1201;1466;21
E;1201;1694;99
E;1201;1830;56
E;1201;2371;70
E;1201;2735;95
E;1201;3019;59
E;1201;3039;30
E;1201;3052;34
E;1201;4490;95
E;1201;5208;52
E;1201;5844;52
E;1201;6091;90
E;1201;7248;62
E;1201;7254;13
E;1201;7297;71
E;1201;7309;24
E;1201;8042;35
E;1201;8570;89
E;1201;9978;67
E;1202;1493;24
E;1202;1737;85
E;1202;1998;93
E;1202;2011;96
E;1202;2070;84
E;1202;2296;5
E;1202;2444;94
E;1202;2586;75
E;1202;2620;42
E;1202;2990;64
E;1202;3150;69
E;1202;3897;36
E;1202;3914;42
E;1202;3986;25
E;1202;5079;57
E;1202;5717;19
E;1202;6055;38
E;1202;6338;12
E;1202;6362;13
E;1202;6434;63
E;1202;6491;65
E;1202;6636;30
E;1202;6665;69
E;1202;7071;98
E;1202;7860;4
E;1202;7903;98
E;1202;8159;80
E;1202;8950;20
E;1202;9345;12
E;1202;9544;68
E;1202;9645;83
E;1202;9690;38
E;1202;9739;44
E;1203;1474;25
E;1203;1492;44
E;1203;1627;51
E;1203;2063;40
E;1203;2497;12
E;1203;4791;7
E;1203;5410;69
E;1203;5709;96
E;1203;5852;53
E;1203;6277;28
E;1203;6679;57
E;1203;8657;56
E;1203;8885;19
E;1204;1369;68
E;1204;1557;19
E;1204;1724;53
E;1204;2246;1
E;1204;2715;97
E;1204;3486;35
E;1204;4848;11
E;1204;4861;72
E;1204;5241;34
E;1204;5555;69
E;1204;7983;97
E;1204;9468;30
E;1204;9686;0
E;1205;1240;26
E;1205;1248;83
E;1205;1755;22
E;1205;1846;62
E;1205;2111;91
E;1205;2239;80
E;1205;2338;32
E;1205;2665;22
E;1205;3584;51
E;1205;3783;44
E;1205;4139;50
E;1205;4216;95
E;1205;4675;38
E;1205;4742;98
E;1205;5533;20
E;1205;6106;60
E;1205;6245;54
E;1205;6291;29
E;1205;6553;8
E;1205;6627;0
E;1205;7120;58
E;1205;8454;73
E;1205;9431;12
E;1205;9854;28
E;1205;9954;65
E;1206;1857;7
E;1206;2025;93
E;1206;2252;80
E;1206;2318;3
E;1206;2806;85
E;1206;3066;63
E;1206;3293;70
E;1206;3375;95
E;1206;3618;12
E;1206;3861;62
E;1206;4000;1
E;1206;4379;97
E;1206;4486;91
E;1206;5244;69
E;1206;5378;52
E;1206;5700;41
E;1206;6547;43
E;1206;7966;61
E;1206;8985;25
E;1206;9188;91
E;1206;9630;0
E;1207;2193;50
E;1207;2424;42
E;1207;3768;57
E;1207;4127;73
E;1207;4968;24
E;1207;5014;76
E;1207;5117;13
E;1207;5383;57
E;1207;6965;48
E;1207;7949;24
E;1207;9090;84
E;1207;9338;96
E;1207;9661;75
E;1207;9980;75
E;1208;1476;19
E;1208;1491;47
E;1208;1524;7
E;1208;2273;95
E;1208;4651;28
E;1208;4893;44
E;1208;5233;61
E;1208;5835;22
E;1208;7132;18
E;1208;7298;65
E;1208;7565;42
E;1208;8403;75
E;1208;9556;31
E;1209;1262;41
E;1209;1620;44
E;1209;3116;15
E;1209;3173;74
E;1209;3476;26
E;1209;3937;17
E;1209;4030;70
E;1209;5085;6
E;1209;8244;71
E;1209;8332;48
E;1209;9397;87
E;1209;9568;48
E;1210;1317;91
E;1210;1356;97
E;1210;1472;10
E;1210;1870;52
E;1210;2071;8
E;1210;2755;36
E;1210;3011;11
E;1210;3513;84
E;1210;3682;58
E;1210;3774;79
E;1210;5339;40
E;1210;5668;35
E;1210;5681;74
E;1210;6040;93
E;1210;6593;60
E;1210;7112;86
E;1210;7506;74
E;1210;8605;5
E;1210;9858;77
E;1210;9883;84
E;1211;1312;43
E;1211;1441;76
E;1211;1967;43
E;1211;1994;15
E;1211;2078;29
E;1211;2129;78
E;1211;2156;22
E;1211;2207;34
E;1211;2824;87
E;1211;3166;46
E;1211;3853;97
E;1211;3854;15
E;1211;4021;2
E;1211;4037;4
E;1211;4434;21
E;1211;4673;51
E;1211;4923;64
E;1211;5715;41
E;1211;7558;15
E;1211;7867;61
E;1211;7901;86
E;1211;8266;98
E;1211;8427;76
E;1211;8705;68
E;1212;1233;83
E;1212;1467;87
E;1212;1573;81
E;1212;1672;71
E;1212;1924;5
E;1212;2904;73
E;1212;6497;6
E;1212;6565;87
E;1212;8129;95
E;1212;9763;2
E;1213;1336;23
E;1213;3098;59
E;1213;4016;33
E;1213;4222;62
E;1213;4382;5
E;1213;5395;75
E;1213;5644;11
E;1213;6804;32
E;1213;7449;47
E;1213;7849;90
E;1214;1390;26
E;1214;1656;3
E;1214;1718;34
E;1214;1814;24
E;1214;1939;33
E;1214;2348;41
E;1214;2738;45
E;1214;2929;14
E;1214;3359;79
E;1214;3477;23
E;1214;3823;45
E;1214;4815;18
E;1214;4940;7
E;1214;5026;68
E;1214;6539;34
E;1214;7181;83
E;1214;9956;79
E;1215;1595;30
E;1215;1939;22
E;1215;2043;88
E;1215;3005;98
E;1215;3181;69
E;1215;3224;56
E;1215;3347;81
E;1215;4600;10
E;1215;4826;49
E;1215;5527;14
E;1215;5880;55
E;1215;6267;89
E;1215;7166;75
E;1215;8147;66
E;1215;8846;88
E;1215;9813;93
E;1216;1235;81
E;1216;1436;47
E;1216;1516;57
E;1216;1886;88
E;1216;1937;27
E;1216;2175;46
E;1216;2887;26
E;1216;3343;10
E;1216;3661;94
E;1216;3811;53
E;1216;4054;6
E;1216;4242;81
E;1216;4329;56
E;1216;4493;47
E;1216;5075;87
E;1216;5169;40
E;1216;5285;77
E;1216;5571;46
E;1216;6544;14
E;1216;6639;36
E;1216;6647;2
E;1216;6969;84
E;1216;7265;90
E;1216;7685;8
E;1216;7796;7
E;1216;8196;76
E;1216;8304;72
E;1216;8419;82
E;1216;8763;25
E;1216;9336;80
E;1216;9771;77
E;1217;1513;23
E;1217;1539;17
E;1217;2111;73
E;1217;2539;81
E;1217;3413;38
E;1217;3515;19
E;1217;3634;97
E;1217;4001;76
E;1217;4657;48
E;1217;5179;44
E;1217;5587;72
E;1217;6468;15
E;1217;9000;6
E;1217;9223;87
E;1218;1287;68
E;1218;1375;22
E;1218;1568;37
E;1218;1590;61
E;1218;1600;99
E;1218;1624;90
E;1218;3219;85
E;1218;3883;70
E;1218;4154;32
E;1218;4712;79
E;1218;5801;20
E;1218;6080;85
E;1218;6927;31
E;1218;7784;45
E;1218;7806;57
E;1218;8338;22
E;1218;9785;59
E;1218;9933;4
E;1218;9954;72
E;1218;9975;19
E;1219;1785;18
E;1219;1821;21
E;1219;1871;52
E;1219;2271;54
E;1219;3377;41
E;1219;3465;56
E;1219;3648;75
E;1219;3962;36
E;1219;4338;76
E;1219;4742;95
E;1219;5077;33
E;1219;6614;3
E;1219;6958;71
E;1219;7310;68
E;1219;8564;22
E;1219;8592;3
E;1219;8749;95
E;1219;9439;60
E;1219;9557;35
E;1220;1854;27
E;1220;2392;57
E;1220;2970;40
E;1220;3363;30
E;1220;3619;89
E;1220;3717;54
E;1220;3740;41
E;1220;4021;96
E;1220;4152;11
E;1220;4739;94
E;1220;4791;96
E;1220;5049;14
E;1220;5475;32
E;1220;5790;26
E;1220;5952;2
E;1220;6519;37
E;1220;6809;17
E;1220;8130;4
E;1220;8989;95
E;1221;1323;71
E;1221;1447;5
E;1221;2555;12
E;1221;2633;64
E;1221;2732;65
E;1221;3312;6
E;1221;3544;12
E;1221;4291;50
E;1221;5199;53
E;1221;5243;10
E;1221;6083;93
E;1221;6104;95
E;1221;6164;76
E;1221;6231;15
E;1221;6286;22
E;1221;6361;82
E;1221;6596;1
E;1221;7101;15
E;1221;7650;53
E;1221;8265;73
E;1221;8622;23
E;1221;8663;5
E;1221;8977;14
E;1221;9439;32
E;1221;9624;36
E;1221;9662;84
E;1222;1364;57
E;1222;1374;40
E;1222;2829;20
E;1222;2945;61
E;1222;3604;80
E;1222;3646;69
E;1222;3753;29
E;1222;5143;85
E;1222;9544;84
E;1222;9700;64
E;1223;1570;84
E;1223;1798;86
E;1223;1898;18
E;1223;2191;68
E;1223;2315;73
E;1223;2653;24
E;1223;3252;52
E;1223;3856;97
E;1223;4009;29
E;1223;4083;35
E;1223;4137;53
E;1223;4296;21
E;1223;4615;98
E;1223;5064;69
E;1223;7808;10
E;1223;7827;53
E;1223;7911;9
E;1223;7924;58
E;1223;8349;65
E;1223;8574;91
E;1223;9058;91
E;1224;1388;34
E;1224;1661;51
E;1224;2085;94
E;1224;3037;53
E;1224;3141;31
E;1224;3609;13
E;1224;3720;75
E;1224;4130;2
E;1224;4141;80
E;1224;4157;72
E;1224;4619;52
E;1224;4664;51
E;1224;4707;19
E;1224;4776;69
E;1224;4872;52
E;1224;5824;84
E;1224;6413;89
E;1224;6585;58
E;1224;6635;33
E;1224;6827;46
E;1224;7355;73
E;1224;8291;47
E;1224;8462;89
E;1224;8594;62
E;1224;8693;6
E;1225;1377;34
E;1225;1642;26
E;1225;1990;92
E;1225;2850;3
E;1225;2951;74
E;1225;3670;19
E;1225;3904;30
E;1225;4800;85
E;1225;4864;34
E;1225;5209;59
E;1225;5866;87
E;1225;6140;28
E;1225;6509;57
E;1225;6782;84
E;1225;7595;1
E;1225;8278;84
E;1225;9049;39
E;1225;9772;21
E;1226;1314;31
E;1226;1659;82
E;1226;1677;75
E;1226;1689;12
E;1226;2054;99
E;1226;2377;0
E;1226;2434;42
E;1226;3037;65
E;1226;3141;23
E;1226;3274;84
E;1226;3495;77
E;1226;4298;89
E;1226;4389;31
E;1226;5507;66
E;1226;6994;3
E;1226;7049;10
E;1226;8209;86
E;1226;9033;26
E;1226;9356;44
E;1227;2009;44
E;1227;2248;10
E;1227;2383;64
E;1227;2867;77
E;1227;3117;33
E;1227;3901;57
E;1227;4290;89
E;1227;6889;42
E;1227;7153;83
E;1227;7358;36
E;1227;7558;33
E;1227;7840;41
E;1227;9479;70
E;1227;9619;85
E;1228;1921;97
E;1228;1928;9
E;1228;1974;31
E;1228;2179;41
E;1228;2347;29
E;1228;2901;23
E;1228;2914;6
E;1228;2924;23
E;1228;3009;30
E;1228;4239;84
E;1228;4385;64
E;1228;4766;12
E;1228;5854;15
E;1228;6103;80
E;1228;7694;1
E;1228;7900;16
E;1228;8495;15
E;1229;1907;0
E;1229;2096;47
E;1229;2569;33
E;1229;2710;44
E;1229;5754;48
E;1229;6848;36
E;1229;7561;72
E;1229;9316;88
E;1230;1403;99
E;1230;1705;33
E;1230;2431;59
E;1230;2557;28
E;1230;2854;39
E;1230;4585;4
E;1230;5121;79
E;1230;5297;91
E;1230;7519;71
E;1230;8031;35
E;1230;8894;10
E;1231;1366;98
E;1231;1573;3
E;1231;1708;44
E;1231;1767;93
E;1231;1818;32
E;1231;2386;33
E;1231;2845;72
E;1231;3145;9
E;1231;3379;7
E;1231;4433;86
E;1231;5038;2
E;1231;5041;81
E;1231;5111;45
E;1231;5238;10
E;1231;5422;77
E;1231;5495;35
E;1231;6077;60
E;1231;6466;56
E;1231;7016;16
E;1231;7118;96
E;1231;7231;80
E;1231;7353;49
E;1231;8275;44
E;1231;8635;77
E;1231;9668;99
E;1231;9848;99
E;1231;9925;19
E;1232;2014;57
E;1232;2293;44
E;1232;2711;44
E;1232;3622;37
E;1232;4815;53
E;1232;5358;92
E;1232;6342;81
E;1232;6894;19
E;1232;7335;43
E;1232;7848;71
E;1232;8674;85
E;1232;9439;77
E;1233;2406;58
E;1233;2945;14
E;1233;3417;87
E;1233;3894;19
E;1233;4361;52
E;1233;4401;35
E;1233;5212;8
E;1233;6584;86
E;1233;6655;35
E;1233;6727;24
E;1233;7574;60
E;1233;8388;34
E;1233;9875;27
E;1234;1481;73
E;1234;1693;38
E;1234;1893;72
E;1234;2392;79
E;1234;2455;77
E;1234;2774;85
E;1234;2853;34
E;1234;3110;87
E;1234;4065;95
E;1234;4916;30
E;1234;7105;68
E;1234;7855;96
E;1234;8702;71
E;1234;8706;33
E;1234;9494;45
E;1235;1541;67
E;1235;1933;77
E;1235;2016;57
E;1235;2157;45
E;1235;2184;79
E;1235;2191;32
E;1235;2303;57
E;1235;2512;10
E;1235;2885;88
E;1235;2986;6
E;1235;3220;96
E;1235;3454;48
E;1235;4484;44
E;1235;4600;99
E;1235;5191;31
E;1235;5192;8
E;1235;5306;49
E;1235;5691;96
E;1235;6575;74
E;1235;7442;23
E;1235;8227;80
E;1235;8344;11
E;1235;8464;24
E;1235;9685;78
E;1236;1869;1
E;1236;1871;31
E;1236;1956;9
E;1236;1971;51
E;1236;2553;86
E;1236;2848;27
E;1236;3279;22
E;1236;3604;68
E;1236;4006;78
E;1236;4061;90
E;1236;4373;98
E;1236;4412;87
E;1236;4785;59
E;1236;5726;20
E;1236;6066;17
E;1236;7045;94
E;1236;7429;19
E;1236;7527;31
E;1236;7817;41
E;1236;8045;55
E;1236;8054;29
E;1236;8681;44
E;1236;9139;12
E;1236;9959;16
E;1237;1384;75
E;1237;1555;93
E;1237;1890;14
E;1237;2095;13
E;1237;2249;96
E;1237;2535;74
E;1237;3011;94
E;1237;3758;82
E;1237;4195;5
E;1237;4953;84
E;1237;5003;60
E;1237;5590;91
E;1237;5627;14
E;1237;6087;4
E;1237;6753;32
E;1237;7442;29
E;1237;7916;92
E;1237;7940;93
E;1237;8821;69
E;1238;2211;75
E;1238;2587;58
E;1238;2589;8
E;1238;2627;2
E;1238;3145;10
E;1238;4118;8
E;1238;4126;81
E;1238;5681;84
E;1238;5764;21
E;1238;6601;76
E;1238;6679;16
E;1238;7273;87
E;1238;7627;35
E;1238;8808;46
E;1238;9455;66
E;1238;9543;83
E;1238;9667;75
E;1239;1717;38
E;1239;1973;84
E;1239;2240;16
E;1239;2774;56
E;1239;2931;82
E;1239;3843;79
E;1239;4053;70
E;1239;4510;6
E;1239;6433;96
E;1239;9345;0
E;1239;9855;8
E;1240;1329;40
E;1240;1479;6
E;1240;1868;93
E;1240;2031;73
E;1240;2106;56
E;1240;2364;87
E;1240;2484;60
E;1240;3189;65
E;1240;3643;92
E;1240;4011;0
E;1240;4679;3
E;1240;4726;19
E;1240;4802;2
E;1240;5220;9
E;1240;5353;61
E;1240;5785;83
E;1240;7332;68
E;1240;7788;63
E;1240;8469;21
E;1240;9010;29
E;1240;9348;83
E;1241;2313;43
E;1241;3368;49
E;1241;3570;49
E;1241;3946;7
E;1241;4364;27
E;1241;4786;94
E;1241;4939;43
E;1241;6444;59
E;1241;6750;89
E;1241;6996;25
E;1241;7435;2
E;1241;7883;58
E;1241;9676;69
E;1242;1292;38
E;1242;2214;26
E;1242;3438;44
E;1242;4312;25
E;1242;4352;78
E;1242;4431;4
E;1242;5270;90
E;1242;5528;55
E;1242;6026;15
E;1242;6239;1
E;1242;7004;88
E;1242;7434;90
E;1242;7717;29
E;1242;8306;42
E;1242;8981;65
E;1243;1648;42
E;1243;1784;83
E;1243;2399;84
E;1243;2446;98
E;1243;2496;36
E;1243;2619;22
E;1243;3238;3
E;1243;4041;56
E;1243;4687;19
E;1243;4842;55
E;1243;5340;54
E;1243;5428;43
E;1243;5557;16
E;1243;6173;81
E;1243;6460;22
E;1243;6997;77
E;1243;8379;69
E;1243;9186;52
E;1243;9213;42
E;1243;9749;88
E;1244;1476;52
E;1244;1820;30
E;1244;1885;36
E;1244;2038;39
E;1244;2049;1
E;1244;2354;71
E;1244;2628;74
E;1244;2657;35
E;1244;2762;41
E;1244;3092;63
E;1244;3100;57
E;1244;3358;67
E;1244;3361;65
E;1244;3536;37
E;1244;3559;74
E;1244;3700;66
E;1244;3991;62
E;1244;4388;99
E;1244;5435;52
E;1244;5867;86
E;1244;6227;0
E;1244;7510;78
E;1244;7747;70
E;1244;8175;96
E;1244;9020;56
E;1244;9440;58
E;1244;9880;45
E;1244;9941;36
E;1245;1388;88
E;1245;1725;51
E;1245;1798;26
E;1245;1842;71
E;1245;2958;19
E;1245;3075;45
E;1245;3567;13
E;1245;4154;88
E;1245;5525;31
E;1245;5582;85
E;1245;5893;43
E;1245;6409;40
E;1245;6448;47
E;1245;7157;92
E;1245;8162;87
